$VNYMR,-119.501,-019.135,+148.644,-00.2066,-00.3120,-01.4169,-03.243,-04.910,+07.378,-00.015193,+00.006822,-00.019501*64
$VNYMR,-119.444,-019.187,+148.585,-00.2067,-00.3199,-01.4201,-03.043,-04.775,+07.810,-00.017368,+00.046357,-00.008846*60
$VNYMR,-119.428,-019.210,+148.581,-00.2058,-00.3209,-01.4179,-03.266,-04.764,+08.178,-00.019902,+00.004326,+00.008107*66
$VNYMR,-119.430,-019.192,+148.573,-00.2048,-00.3180,-01.4168,-03.131,-04.777,+07.833,-00.007292,-00.014510,-00.000152*65
$VNYMR,-119.439,-019.185,+148.572,-00.2039,-00.3190,-01.4233,-03.184,-04.908,+07.703,-00.011626,+00.006951,+00.012115*63
$VNYMR,-119.420,-019.201,+148.563,-00.2067,-00.3199,-01.4158,-03.152,-04.880,+07.856,+00.017101,-00.002129,-00.013121*6A
$VNYMR,-119.420,-019.190,+148.598,-00.2077,-00.3209,-01.4147,-03.221,-04.715,+07.798,+00.011314,+00.001031,+00.008193*61
$VNYMR,-119.408,-019.201,+148.602,-00.2067,-00.3219,-01.4157,-03.215,-04.755,+07.980,-00.002887,+00.009766,-00.004640*6E
$VNYMR,-119.402,-019.206,+148.573,-00.2046,-00.3061,-01.4213,-03.158,-04.805,+07.869,-00.023600,-00.001123,+00.002484*6C
$VNYMR,-119.395,-019.201,+148.560,-00.2057,-00.3140,-01.4169,-03.161,-04.841,+07.702,-00.004208,+00.003911,-00.006435*68
$VNYMR,-119.376,-019.217,+148.554,-00.2076,-00.3179,-01.4180,-03.157,-04.796,+07.901,+00.005761,+00.008993,+00.001476*6C
$VNYMR,-119.375,-019.210,+148.578,-00.2067,-00.3189,-01.4158,-03.226,-04.773,+07.873,+00.009039,+00.001166,-00.001032*69
$VNYMR,-119.373,-019.209,+148.583,-00.2056,-00.3090,-01.4191,-03.171,-04.777,+07.889,+00.008605,-00.010979,-00.000779*6C
$VNYMR,-119.370,-019.210,+148.584,-00.2058,-00.3189,-01.4179,-03.165,-04.846,+07.843,-00.004084,+00.009720,+00.001354*6A
$VNYMR,-119.359,-019.212,+148.575,-00.2030,-00.3190,-01.4122,-03.188,-04.805,+07.903,-00.003382,+00.001441,-00.003178*62
$VNYMR,-119.353,-019.211,+148.572,-00.2030,-00.3170,-01.4199,-03.155,-04.779,+07.839,+00.005852,-00.006225,-00.001240*67
$VNYMR,-119.352,-019.208,+148.593,-00.2048,-00.3170,-01.4190,-03.235,-04.757,+07.819,+00.017038,+00.000914,+00.002374*61
$VNYMR,-119.345,-019.217,+148.606,-00.2066,-00.3130,-01.4213,-03.261,-04.755,+07.938,-00.010353,+00.010922,+00.003446*6B
$VNYMR,-119.335,-019.225,+148.576,-00.2076,-00.3179,-01.4246,-03.154,-04.902,+07.905,-00.018440,+00.000129,-00.003229*64
$VNYMR,-119.325,-019.209,+148.570,-00.2049,-00.3199,-01.4156,-03.099,-04.811,+07.705,+00.004514,-00.003075,-00.006657*6E
$VNYMR,-119.312,-019.218,+148.588,-00.2076,-00.3189,-01.4180,-03.232,-04.733,+07.876,+00.019578,+00.004366,+00.001667*68
$VNYMR,-119.310,-019.230,+148.608,-00.2049,-00.3209,-01.4189,-03.265,-04.774,+07.981,-00.001199,+00.005983,+00.006723*6F
$VNYMR,-119.303,-019.225,+148.595,-00.2077,-00.3228,-01.4180,-03.179,-04.829,+07.866,-00.014852,-00.003306,-00.005306*63
$VNYMR,-119.292,-019.224,+148.580,-00.2058,-00.3189,-01.4179,-03.088,-04.860,+07.741,-00.000132,+00.002525,+00.001512*6F
$VNYMR,-119.275,-019.232,+148.582,-00.2067,-00.3209,-01.4245,-03.184,-04.809,+07.894,-00.000708,+00.009601,+00.000536*6B
$VNYMR,-119.264,-019.231,+148.595,-00.2040,-00.3239,-01.4177,-03.225,-04.754,+07.889,+00.002372,+00.000595,-00.001938*66
$VNYMR,-119.253,-019.230,+148.596,-00.2076,-00.3169,-01.4169,-03.181,-04.750,+07.859,-00.001036,+00.001089,-00.002089*67
$VNYMR,-119.247,-019.232,+148.595,-00.2039,-00.3190,-01.4255,-03.111,-04.834,+07.847,-00.002172,-00.000184,+00.004256*60
$VNYMR,-119.238,-019.226,+148.602,-00.2056,-00.3120,-01.4213,-03.179,-04.823,+07.824,+00.006228,+00.000764,-00.001966*66
$VNYMR,-119.225,-019.229,+148.604,-00.2067,-00.3219,-01.4179,-03.212,-04.772,+07.820,+00.005761,-00.001925,-00.000547*6F
$VNYMR,-119.213,-019.230,+148.615,-00.2067,-00.3199,-01.4201,-03.192,-04.723,+07.856,+00.002806,+00.006588,-00.002086*62
$VNYMR,-119.203,-019.229,+148.624,-00.2038,-00.3130,-01.4222,-03.177,-04.735,+07.866,+00.003293,-00.000760,+00.000757*62
$VNYMR,-119.191,-019.233,+148.613,-00.2067,-00.3209,-01.4201,-03.146,-04.836,+07.866,-00.009650,+00.003594,-00.002350*65
$VNYMR,-119.176,-019.230,+148.604,-00.2067,-00.3179,-01.4180,-03.176,-04.837,+07.787,+00.000314,+00.000003,-00.001769*6A
$VNYMR,-119.158,-019.231,+148.606,-00.2076,-00.3179,-01.4213,-03.216,-04.765,+07.850,+00.005110,+00.003655,-00.001672*6A
$VNYMR,-119.147,-019.232,+148.613,-00.2048,-00.3180,-01.4200,-03.204,-04.752,+07.916,+00.000391,+00.000348,-00.002857*60
$VNYMR,-119.138,-019.230,+148.613,-00.2086,-00.3208,-01.4181,-03.153,-04.761,+07.840,-00.004646,+00.001286,+00.000186*6C
$VNYMR,-119.123,-019.229,+148.604,-00.2049,-00.3199,-01.4167,-03.202,-04.808,+07.813,-00.004451,+00.005645,+00.000397*60
$VNYMR,-119.105,-019.230,+148.596,-00.2077,-00.3228,-01.4246,-03.196,-04.842,+07.833,+00.002497,-00.001035,-00.001723*67
$VNYMR,-119.086,-019.230,+148.593,-00.2076,-00.3169,-01.4191,-03.195,-04.782,+07.863,+00.001385,+00.003387,-00.002879*69
$VNYMR,-119.074,-019.230,+148.599,-00.2076,-00.3179,-01.4213,-03.203,-04.738,+07.856,+00.000489,+00.002173,-00.000397*66
$VNYMR,-119.064,-019.230,+148.600,-00.2048,-00.3199,-01.4266,-03.201,-04.786,+07.874,-00.001009,-00.000185,-00.000233*6B
$VNYMR,-119.050,-019.230,+148.594,-00.2047,-00.3120,-01.4212,-03.175,-04.836,+07.802,-00.003824,+00.004985,+00.001040*67
$VNYMR,-119.033,-019.230,+148.588,-00.2058,-00.3199,-01.4179,-03.166,-04.807,+07.840,+00.002651,+00.001716,-00.002338*68
$VNYMR,-119.018,-019.225,+148.592,-00.2058,-00.3229,-01.4190,-03.177,-04.790,+07.871,+00.003723,+00.001063,-00.001509*65
$VNYMR,-119.004,-019.224,+148.596,-00.2067,-00.3179,-01.4224,-03.207,-04.759,+07.867,-00.002502,+00.003241,-00.002031*66
$VNYMR,-118.995,-019.222,+148.597,-00.2049,-00.3209,-01.4200,-03.196,-04.794,+07.848,-00.002780,+00.000934,-00.001482*65
$VNYMR,-118.980,-019.220,+148.589,-00.2058,-00.3199,-01.4212,-03.177,-04.823,+07.853,-00.002296,+00.002680,+00.000808*6A
$VNYMR,-118.965,-019.218,+148.588,-00.2048,-00.3180,-01.4179,-03.194,-04.770,+07.822,+00.002933,+00.001875,-00.002560*6C
$VNYMR,-118.952,-019.219,+148.590,-00.2057,-00.3179,-01.4223,-03.171,-04.793,+07.837,+00.002277,+00.001291,-00.001681*62
$VNYMR,-118.944,-019.213,+148.598,-00.2030,-00.3190,-01.4199,-03.183,-04.760,+07.880,-00.002022,+00.004807,-00.000314*62
$VNYMR,-118.933,-019.210,+148.600,-00.2067,-00.3199,-01.4212,-03.207,-04.784,+07.847,+00.000138,+00.000526,-00.001258*6A
$VNYMR,-118.920,-019.209,+148.597,-00.2057,-00.3160,-01.4179,-03.179,-04.803,+07.845,-00.000213,+00.000956,-00.000463*66
$VNYMR,-118.905,-019.205,+148.596,-00.2057,-00.3160,-01.4190,-03.182,-04.789,+07.816,+00.002782,+00.003349,-00.002352*6D
$VNYMR,-118.891,-019.203,+148.598,-00.2039,-00.3170,-01.4200,-03.198,-04.776,+07.855,+00.000551,+00.001144,-00.000759*68
$VNYMR,-118.885,-019.198,+148.604,-00.2076,-00.3189,-01.4202,-03.177,-04.787,+07.845,-00.000651,+00.000130,-00.001056*65
$VNYMR,-118.875,-019.193,+148.602,-00.2058,-00.3209,-01.4168,-03.170,-04.796,+07.844,-00.003354,+00.003177,+00.000201*6D
$VNYMR,-118.859,-019.189,+148.593,-00.2047,-00.3120,-01.4234,-03.215,-04.805,+07.840,-00.000999,+00.003433,-00.000335*63
$VNYMR,-118.844,-019.185,+148.589,-00.2058,-00.3229,-01.4179,-03.177,-04.777,+07.840,+00.003634,+00.002193,-00.002528*60
$VNYMR,-118.830,-019.182,+148.589,-00.2048,-00.3160,-01.4179,-03.194,-04.756,+07.881,+00.000316,+00.003709,-00.001563*66
$VNYMR,-118.822,-019.179,+148.595,-00.2048,-00.3160,-01.4201,-03.184,-04.793,+07.877,-00.002821,+00.001946,+00.001176*6B
$VNYMR,-118.808,-019.175,+148.587,-00.2058,-00.3199,-01.4212,-03.186,-04.812,+07.821,-00.003524,+00.003815,-00.000040*61
$VNYMR,-118.787,-019.169,+148.575,-00.2056,-00.3090,-01.4202,-03.165,-04.798,+07.847,+00.002848,+00.002643,-00.002812*6F
$VNYMR,-118.774,-019.166,+148.578,-00.2047,-00.3130,-01.4157,-03.178,-04.814,+07.881,+00.003302,+00.001070,-00.001221*6C
$VNYMR,-118.767,-019.167,+148.587,-00.2039,-00.3200,-01.4134,-03.204,-04.799,+07.866,+00.003519,-00.001881,-00.001918*65
$VNYMR,-118.753,-019.169,+148.582,-00.2049,-00.3239,-01.4178,-03.173,-04.818,+07.810,+00.001462,+00.002425,-00.004654*62
$VNYMR,-118.738,-019.168,+148.580,-00.2030,-00.3210,-01.4188,-03.175,-04.787,+07.884,-00.001551,+00.002949,-00.001558*6E
$VNYMR,-118.731,-019.159,+148.584,-00.2039,-00.3180,-01.4189,-03.187,-04.784,+07.851,+00.000652,-00.000410,-00.002135*6B
$VNYMR,-118.716,-019.165,+148.577,-00.2058,-00.3239,-01.4189,-03.205,-04.801,+07.846,+00.001679,+00.000896,-00.000879*69
$VNYMR,-118.703,-019.166,+148.575,-00.2058,-00.3239,-01.4167,-03.171,-04.782,+07.868,+00.000496,+00.002350,-00.002118*69
$VNYMR,-118.692,-019.167,+148.583,-00.2058,-00.3199,-01.4146,-03.171,-04.781,+07.886,-00.006880,+00.012171,-00.002038*69
$VNYMR,-118.686,-019.159,+148.583,-00.2067,-00.3179,-01.4169,-03.154,-04.787,+07.868,+00.005079,-00.006844,-00.001959*65
$VNYMR,-118.677,-019.160,+148.582,-00.2049,-00.3229,-01.4145,-03.203,-04.797,+07.822,-00.000459,+00.004667,-00.000117*67
$VNYMR,-118.662,-019.164,+148.581,-00.2086,-00.3198,-01.4170,-03.213,-04.746,+07.906,+00.004338,+00.002796,-00.000465*69
$VNYMR,-118.655,-019.165,+148.582,-00.2049,-00.3199,-01.4167,-03.166,-04.832,+07.844,-00.000490,+00.001350,-00.001881*6C
$VNYMR,-118.641,-019.161,+148.583,-00.2040,-00.3239,-01.4177,-03.185,-04.775,+07.850,+00.001555,+00.003506,-00.002113*60
$VNYMR,-118.630,-019.163,+148.586,-00.2058,-00.3199,-01.4146,-03.193,-04.793,+07.863,+00.000377,+00.003312,-00.000082*63
$VNYMR,-118.619,-019.165,+148.581,-00.2049,-00.3209,-01.4178,-03.203,-04.795,+07.863,-00.000993,-00.000387,-00.001068*68
$VNYMR,-118.606,-019.165,+148.578,-00.2049,-00.3219,-01.4145,-03.177,-04.811,+07.819,+00.002645,+00.002938,-00.000134*62
$VNYMR,-118.592,-019.163,+148.578,-00.2056,-00.3090,-01.4169,-03.163,-04.782,+07.861,+00.002319,+00.004255,-00.002736*6A
$VNYMR,-118.584,-019.157,+148.581,-00.2066,-00.3140,-01.4158,-03.167,-04.814,+07.861,+00.000790,+00.000437,+00.000021*61
$VNYMR,-118.570,-019.158,+148.575,-00.2049,-00.3229,-01.4145,-03.185,-04.800,+07.838,-00.000188,+00.003027,-00.002367*6C
$VNYMR,-118.558,-019.162,+148.574,-00.2058,-00.3179,-01.4102,-03.202,-04.804,+07.859,-00.000980,+00.004512,-00.000911*69
$VNYMR,-118.549,-019.160,+148.570,-00.2058,-00.3209,-01.4135,-03.188,-04.832,+07.869,-00.003612,+00.000624,-00.001806*6B
$VNYMR,-118.538,-019.159,+148.568,-00.2075,-00.3100,-01.4148,-03.185,-04.812,+07.841,+00.001787,+00.002728,-00.001665*69
$VNYMR,-118.528,-019.162,+148.567,-00.2077,-00.3219,-01.4136,-03.197,-04.769,+07.875,+00.000268,+00.005935,-00.003133*6E
$VNYMR,-118.519,-019.165,+148.569,-00.2068,-00.3248,-01.4113,-03.191,-04.776,+07.873,-00.002727,+00.004852,-00.001446*68
$VNYMR,-118.508,-019.169,+148.565,-00.2068,-00.3258,-01.4135,-03.186,-04.825,+07.864,-00.000484,+00.002660,-00.003540*60
$VNYMR,-118.498,-019.166,+148.561,-00.2076,-00.3199,-01.4147,-03.202,-04.822,+07.849,+00.001652,+00.001872,-00.002815*6C
$VNYMR,-118.487,-019.164,+148.562,-00.2058,-00.3229,-01.4233,-03.164,-04.787,+07.863,+00.001187,+00.002465,-00.001365*65
$VNYMR,-118.478,-019.166,+148.569,-00.2058,-00.3219,-01.4124,-03.221,-04.768,+07.879,-00.000076,+00.002514,-00.002331*6F
$VNYMR,-118.470,-019.170,+148.569,-00.2058,-00.3189,-01.4124,-03.199,-04.798,+07.833,+00.000995,-00.000353,-00.001352*6E
$VNYMR,-118.463,-019.167,+148.571,-00.2058,-00.3239,-01.4135,-03.179,-04.792,+07.811,-00.000217,+00.000143,-00.000087*67
$VNYMR,-118.449,-019.165,+148.568,-00.2049,-00.3229,-01.4189,-03.161,-04.808,+07.817,+00.002707,+00.003425,-00.003227*6D
$VNYMR,-118.443,-019.161,+148.575,-00.2058,-00.3219,-01.4102,-03.182,-04.789,+07.876,-00.001113,+00.005361,+00.003378*69
$VNYMR,-118.435,-019.162,+148.574,-00.2067,-00.3189,-01.4136,-03.206,-04.806,+07.843,+00.002775,+00.000613,-00.002240*61
$VNYMR,-118.424,-019.168,+148.573,-00.2057,-00.3150,-01.4114,-03.182,-04.807,+07.873,-00.000178,+00.002182,-00.001094*6C
$VNYMR,-118.415,-019.166,+148.567,-00.2067,-00.3199,-01.4125,-03.196,-04.823,+07.827,-00.003527,+00.002450,-00.001158*65
$VNYMR,-118.404,-019.163,+148.566,-00.2077,-00.3228,-01.4202,-03.174,-04.776,+07.820,+00.001534,+00.003401,-00.002026*63
$VNYMR,-118.395,-019.161,+148.567,-00.2049,-00.3209,-01.4134,-03.180,-04.802,+07.852,+00.002663,+00.000869,-00.002498*67
$VNYMR,-118.387,-019.165,+148.567,-00.2077,-00.3248,-01.4201,-03.209,-04.783,+07.836,+00.000104,+00.001178,-00.002761*62
$VNYMR,-118.378,-019.167,+148.567,-00.2039,-00.3170,-01.4145,-03.199,-04.806,+07.811,-00.000756,+00.005016,-00.002714*64
$VNYMR,-118.368,-019.167,+148.565,-00.2068,-00.3239,-01.4168,-03.189,-04.783,+07.849,+00.000887,+00.001885,-00.001121*6C
$VNYMR,-118.362,-019.166,+148.568,-00.2086,-00.3199,-01.4093,-03.204,-04.802,+07.837,+00.001722,+00.002321,-00.001065*69
$VNYMR,-118.352,-019.170,+148.568,-00.2058,-00.3239,-01.4200,-03.204,-04.794,+07.830,+00.000415,+00.003120,-00.002540*6D
$VNYMR,-118.343,-019.174,+148.568,-00.2095,-00.3218,-01.4104,-03.220,-04.795,+07.846,+00.001466,+00.000900,-00.001771*65
$VNYMR,-118.335,-019.176,+148.568,-00.2067,-00.3199,-01.4158,-03.196,-04.812,+07.827,+00.001105,+00.003186,-00.002086*68
$VNYMR,-118.326,-019.173,+148.566,-00.2050,-00.3249,-01.4068,-03.179,-04.810,+07.853,+00.001793,+00.002774,-00.000566*63
$VNYMR,-118.317,-019.171,+148.564,-00.2076,-00.3189,-01.4114,-03.190,-04.785,+07.843,-00.000177,+00.003847,-00.001157*67
$VNYMR,-118.311,-019.172,+148.566,-00.2067,-00.3199,-01.4136,-03.197,-04.792,+07.828,+00.002514,+00.000424,-00.003402*65
$VNYMR,-118.304,-019.174,+148.566,-00.2068,-00.3258,-01.4146,-03.187,-04.776,+07.837,+00.001937,+00.002663,-00.002099*6E
$VNYMR,-118.297,-019.173,+148.566,-00.2049,-00.3219,-01.4101,-03.171,-04.785,+07.852,-00.000699,+00.003617,-00.000444*69
$VNYMR,-118.289,-019.173,+148.566,-00.2049,-00.3249,-01.4101,-03.198,-04.785,+07.855,-00.000392,+00.002019,-00.000645*67
$VNYMR,-118.279,-019.174,+148.561,-00.2086,-00.3238,-01.4092,-03.191,-04.801,+07.826,+00.001101,+00.001651,-00.001511*6D
$VNYMR,-118.269,-019.178,+148.559,-00.2039,-00.3150,-01.4134,-03.212,-04.788,+07.805,+00.001371,+00.003293,-00.002381*69
$VNYMR,-118.261,-019.180,+148.560,-00.2095,-00.3228,-01.4170,-03.196,-04.790,+07.867,+00.001187,+00.002804,-00.002065*63
$VNYMR,-118.253,-019.182,+148.557,-00.2068,-00.3248,-01.4113,-03.160,-04.807,+07.864,-00.001715,+00.002578,-00.002568*6B
$VNYMR,-118.246,-019.182,+148.556,-00.2105,-00.3248,-01.4072,-03.193,-04.804,+07.831,+00.001535,+00.002011,-00.003088*6B
$VNYMR,-118.239,-019.185,+148.557,-00.2068,-00.3239,-01.4179,-03.212,-04.793,+07.821,-00.000333,+00.003401,-00.002155*6A
$VNYMR,-118.231,-019.185,+148.556,-00.2086,-00.3199,-01.4126,-03.208,-04.811,+07.846,+00.002006,-00.000654,-00.002862*64
$VNYMR,-118.222,-019.183,+148.552,-00.2059,-00.3239,-01.4124,-03.210,-04.803,+07.827,+00.000794,+00.002550,-00.003348*6F
$VNYMR,-118.216,-019.181,+148.555,-00.2105,-00.3228,-01.4127,-03.191,-04.787,+07.837,+00.002366,+00.001922,-00.003382*69
$VNYMR,-118.212,-019.180,+148.559,-00.2077,-00.3209,-01.4114,-03.206,-04.765,+07.855,-00.000186,+00.000729,-00.001311*66
$VNYMR,-118.205,-019.180,+148.556,-00.2095,-00.3198,-01.4126,-03.189,-04.801,+07.833,-00.000773,+00.000124,-00.002746*62
$VNYMR,-118.197,-019.179,+148.553,-00.2077,-00.3228,-01.4125,-03.176,-04.802,+07.828,+00.000123,+00.003355,-00.001645*64
$VNYMR,-118.189,-019.180,+148.551,-00.2105,-00.3238,-01.4105,-03.192,-04.788,+07.855,+00.000352,+00.002979,-00.003308*6A
$VNYMR,-118.183,-019.179,+148.554,-00.2040,-00.3259,-01.4045,-03.199,-04.782,+07.848,+00.001114,-00.000343,-00.001494*6A
$VNYMR,-118.176,-019.180,+148.553,-00.2068,-00.3258,-01.4091,-03.194,-04.806,+07.837,-00.004998,+00.009046,-00.002100*68
$VNYMR,-118.170,-019.179,+148.553,-00.2068,-00.3229,-01.4069,-03.187,-04.807,+07.828,+00.003202,-00.001187,-00.003029*64
$VNYMR,-118.163,-019.179,+148.551,-00.2096,-00.3248,-01.4093,-03.203,-04.807,+07.827,+00.001232,+00.002382,-00.002900*67
$VNYMR,-118.155,-019.182,+148.551,-00.2059,-00.3249,-01.4080,-03.194,-04.802,+07.860,-00.005030,+00.004666,-00.001470*6F
$VNYMR,-118.145,-019.184,+148.542,-00.2077,-00.3258,-01.4179,-03.180,-04.788,+07.829,+00.001392,+00.006697,-00.002743*61
$VNYMR,-118.138,-019.185,+148.541,-00.2040,-00.3239,-01.4090,-03.190,-04.797,+07.871,+00.000830,+00.002857,-00.001308*62
$VNYMR,-118.133,-019.192,+148.539,-00.2067,-00.3179,-01.4125,-03.190,-04.802,+07.838,-00.002663,+00.003763,+00.000895*6E
$VNYMR,-118.123,-019.190,+148.538,-00.2040,-00.3239,-01.4101,-03.198,-04.791,+07.830,+00.001092,+00.001893,-00.006432*63
$VNYMR,-118.118,-019.192,+148.541,-00.2047,-00.3120,-01.4113,-03.187,-04.783,+07.854,-00.000420,+00.003837,-00.000534*60
$VNYMR,-118.110,-019.193,+148.539,-00.2086,-00.3238,-01.4082,-03.202,-04.791,+07.851,+00.001150,+00.001972,-00.002282*6F
$VNYMR,-118.103,-019.191,+148.535,-00.2077,-00.3238,-01.4158,-03.187,-04.835,+07.819,+00.000064,+00.000624,-00.001724*68
$VNYMR,-118.093,-019.191,+148.531,-00.2068,-00.3278,-01.4179,-03.203,-04.798,+07.869,+00.001642,+00.002768,-00.004039*6B
$VNYMR,-118.088,-019.193,+148.535,-00.2057,-00.3150,-01.4092,-03.196,-04.777,+07.821,+00.001937,+00.001671,-00.002082*65
$VNYMR,-118.082,-019.198,+148.534,-00.2068,-00.3258,-01.4168,-03.206,-04.773,+07.859,+00.000180,+00.002475,-00.000653*6F
$VNYMR,-118.078,-019.199,+148.533,-00.2068,-00.3229,-01.4146,-03.168,-04.808,+07.840,+00.000112,+00.000766,-00.001827*62
$VNYMR,-118.070,-019.197,+148.528,-00.2077,-00.3258,-01.4081,-03.190,-04.807,+07.824,+00.000493,+00.001802,-00.001354*69
$VNYMR,-118.063,-019.197,+148.526,-00.2078,-00.3278,-01.4135,-03.221,-04.804,+07.850,+00.002763,+00.002229,-00.002582*6F
$VNYMR,-118.058,-019.198,+148.528,-00.2067,-00.3189,-01.4114,-03.198,-04.802,+07.836,+00.002263,+00.001475,-00.002051*63
$VNYMR,-118.052,-019.199,+148.529,-00.2086,-00.3228,-01.4126,-03.174,-04.806,+07.851,-00.000430,+00.002452,-00.003519*62
$VNYMR,-118.049,-019.196,+148.532,-00.2077,-00.3238,-01.4103,-03.176,-04.788,+07.865,+00.000387,+00.001483,-00.001785*6E
$VNYMR,-118.045,-019.192,+148.532,-00.2069,-00.3288,-01.4113,-03.201,-04.797,+07.872,-00.000503,+00.003047,-00.000380*6A
$VNYMR,-118.039,-019.192,+148.530,-00.2059,-00.3259,-01.4156,-03.184,-04.814,+07.835,+00.002129,+00.002972,-00.004429*62
$VNYMR,-118.032,-019.194,+148.529,-00.2049,-00.3239,-01.4200,-03.193,-04.796,+07.841,+00.000880,+00.003046,-00.002469*65
$VNYMR,-118.026,-019.192,+148.528,-00.2058,-00.3209,-01.4080,-03.195,-04.812,+07.859,+00.000390,+00.002883,-00.001812*6B
$VNYMR,-118.021,-019.190,+148.528,-00.2077,-00.3258,-01.4157,-03.168,-04.771,+07.858,-00.000664,+00.001735,-00.001892*64
$VNYMR,-118.019,-019.191,+148.532,-00.2086,-00.3228,-01.4060,-03.178,-04.805,+07.876,+00.001162,+00.002826,-00.000740*61
$VNYMR,-118.013,-019.191,+148.532,-00.2086,-00.3189,-01.4082,-03.199,-04.791,+07.858,-00.000333,+00.002044,-00.002532*66
$VNYMR,-118.006,-019.194,+148.531,-00.2077,-00.3209,-01.4092,-03.191,-04.803,+07.861,+00.000458,+00.003534,-00.002531*6A
$VNYMR,-117.999,-019.197,+148.528,-00.2077,-00.3228,-01.4081,-03.215,-04.791,+07.844,+00.003334,+00.001027,-00.004441*67
$VNYMR,-117.995,-019.196,+148.531,-00.2067,-00.3189,-01.4114,-03.154,-04.801,+07.884,-00.000875,+00.005209,-00.002262*6A
$VNYMR,-117.988,-019.195,+148.528,-00.2077,-00.3219,-01.4103,-03.175,-04.770,+07.890,-00.002545,+00.005123,-00.002441*6F
$VNYMR,-117.985,-019.196,+148.525,-00.2077,-00.3248,-01.4114,-03.200,-04.788,+07.858,+00.000180,+00.001216,-00.001464*60
$VNYMR,-117.978,-019.197,+148.521,-00.2067,-00.3179,-01.4125,-03.196,-04.804,+07.808,+00.001181,+00.003650,-00.001367*67
$VNYMR,-117.972,-019.198,+148.523,-00.2096,-00.3268,-01.4082,-03.195,-04.802,+07.870,+00.003771,+00.001964,-00.004509*61
$VNYMR,-117.967,-019.199,+148.525,-00.2059,-00.3269,-01.4090,-03.175,-04.783,+07.874,-00.000435,+00.004586,-00.001458*6C
$VNYMR,-117.964,-019.197,+148.524,-00.2077,-00.3228,-01.4114,-03.193,-04.804,+07.813,-00.001711,+00.003233,-00.000369*63
$VNYMR,-117.960,-019.199,+148.519,-00.2077,-00.3238,-01.4103,-03.215,-04.817,+07.839,+00.001382,+00.000446,-00.002207*63
$VNYMR,-117.952,-019.204,+148.518,-00.2067,-00.3209,-01.4146,-03.208,-04.807,+07.839,+00.002115,+00.004830,-00.001664*6F
$VNYMR,-117.949,-019.202,+148.523,-00.2067,-00.3219,-01.4135,-03.214,-04.794,+07.847,+00.004395,-00.001066,-00.002635*6C
$VNYMR,-117.947,-019.202,+148.526,-00.2086,-00.3218,-01.4126,-03.187,-04.803,+07.842,-00.000327,+00.003011,-00.000732*6D
$VNYMR,-117.945,-019.202,+148.525,-00.2067,-00.3189,-01.4136,-03.171,-04.784,+07.840,+00.002668,+00.003708,+00.001103*64
$VNYMR,-117.943,-019.208,+148.523,-00.2077,-00.3219,-01.4169,-03.227,-04.849,+07.816,+00.003347,+00.002536,-00.001210*62
$VNYMR,-117.935,-019.208,+148.528,-00.2077,-00.3268,-01.4113,-03.172,-04.746,+07.890,+00.000103,+00.003426,-00.003841*62
$VNYMR,-117.934,-019.207,+148.528,-00.2086,-00.3238,-01.4169,-03.199,-04.805,+07.846,+00.001000,+00.000854,-00.001380*61
$VNYMR,-117.930,-019.207,+148.527,-00.2049,-00.3209,-01.4134,-03.203,-04.774,+07.807,+00.000019,+00.002360,-00.003191*68
$VNYMR,-117.924,-019.211,+148.526,-00.2095,-00.3208,-01.4115,-03.208,-04.786,+07.873,-00.000121,+00.005166,-00.000937*65
$VNYMR,-117.921,-019.208,+148.527,-00.2077,-00.3248,-01.4136,-03.198,-04.806,+07.829,+00.000573,+00.000659,-00.002517*65
$VNYMR,-117.915,-019.209,+148.522,-00.2086,-00.3238,-01.4114,-03.196,-04.817,+07.839,+00.001891,+00.002370,-00.002547*69
$VNYMR,-117.910,-019.212,+148.523,-00.2087,-00.3278,-01.4136,-03.208,-04.784,+07.839,+00.000336,+00.005398,-00.003878*65
$VNYMR,-117.906,-019.213,+148.524,-00.2086,-00.3218,-01.4137,-03.189,-04.817,+07.881,-00.000011,+00.001108,-00.001601*63
$VNYMR,-117.902,-019.214,+148.524,-00.2049,-00.3219,-01.4167,-03.186,-04.803,+07.832,-00.000851,+00.001816,-00.001340*6F
$VNYMR,-117.896,-019.215,+148.520,-00.2077,-00.3248,-01.4158,-03.201,-04.802,+07.817,+00.000999,+00.003111,-00.002263*65
$VNYMR,-117.892,-019.214,+148.522,-00.2086,-00.3238,-01.4191,-03.206,-04.768,+07.846,+00.006553,-00.000036,-00.003862*69
$VNYMR,-117.890,-019.214,+148.527,-00.2069,-00.3288,-01.4124,-03.222,-04.786,+07.872,+00.000470,+00.003783,-00.001310*6D
$VNYMR,-117.891,-019.217,+148.530,-00.2068,-00.3239,-01.4135,-03.208,-04.808,+07.853,-00.003103,+00.003814,+00.000368*6D
$VNYMR,-117.883,-019.219,+148.524,-00.2086,-00.3238,-01.4136,-03.201,-04.809,+07.833,+00.002683,-00.001308,-00.002523*6E
$VNYMR,-117.878,-019.220,+148.521,-00.2086,-00.3228,-01.4147,-03.187,-04.816,+07.836,+00.000441,+00.003191,-00.001292*62
$VNYMR,-117.873,-019.217,+148.521,-00.2049,-00.3229,-01.4156,-03.214,-04.779,+07.825,+00.001259,+00.002521,-00.002219*62
